match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,2.5,21,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,3.5,101,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,1.5,6.5,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,2.5,31,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,0.5,2.05,1.74,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,0.5,2.05,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,1.5,7.5,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,2.5,34,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,0.5,2.55,1.52,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,0.5,2.55,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,1.5,11,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,2.5,51,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,0.5,2.7,1.45,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,0.5,2.7,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,1.5,13,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,2.5,81,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,1.5,13,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,2.5,81,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,0.5,2.9,1.41,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,0.5,2.9,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,1.5,15,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,2.5,81,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,0.5,2.1,1.71,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,0.5,2.1,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,1.5,8,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,0.5,3,1.4,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,0.5,3,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,1.5,17,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,2.5,81,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,0.5,2.4,1.58,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,0.5,2.4,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,1.5,10,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,2.5,61,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,0.5,2.05,1.74,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,0.5,2.05,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,1.5,8,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Salvador Perez,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Salvador Perez,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Salvador Perez,1.5,13,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Salvador Perez,2.5,66,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Trent Grisham,0.5,2.25,1.64,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Trent Grisham,0.5,2.25,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Trent Grisham,1.5,9,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Trent Grisham,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Vinnie Pasquantino,0.5,2.5,1.54,Runs,Bet365
