match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,0.5,2.2,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,1.5,9.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,0.5,2.2,1.66,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,0.5,2.2,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,2.5,34,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,0.5,1.76,2,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,0.5,1.76,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,1.5,5.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,2.5,23,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,3.5,101,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,0.5,2.5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,1.5,11,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,2.5,51,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,0.5,2.4,1.58,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,0.5,2.4,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,1.5,9.5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,2.5,41,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Elias Diaz,0.5,2.7,1.45,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Elias Diaz,0.5,2.7,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Elias Diaz,1.5,13,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Elias Diaz,2.5,66,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,0.5,1.86,1.86,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,0.5,1.86,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,1.5,5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,2.5,21,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,3.5,81,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,0.5,2.5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,1.5,11,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,2.5,51,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,0.5,2.2,1.66,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,0.5,2.2,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,1.5,9.5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,2.5,41,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jake Cronenworth,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jake Cronenworth,0.5,2.65,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jake Cronenworth,1.5,12,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jordan Walker,0.5,3.2,1.34,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jordan Walker,0.5,3.2,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jordan Walker,1.5,19,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jordan Walker,2.5,101,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jose Iglesias,0.5,2.7,1.45,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jose Iglesias,0.5,2.7,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jose Iglesias,1.5,13,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jose Iglesias,2.5,66,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Luis Arraez,0.5,2.1,1.71,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Luis Arraez,0.5,2.1,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Luis Arraez,1.5,8,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Luis Arraez,2.5,41,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Manny Machado,0.5,1.86,1.86,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Manny Machado,0.5,1.86,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Manny Machado,1.5,6.5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Manny Machado,2.5,36,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Masyn Winn,0.5,3.15,1.35,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Masyn Winn,0.5,3.15,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Masyn Winn,1.5,17,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Masyn Winn,2.5,81,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nolan Gorman,0.5,3.15,1.35,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nolan Gorman,0.5,3.15,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nolan Gorman,1.5,17,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nolan Gorman,2.5,81,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ramon Laureano,0.5,2.1,1.71,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ramon Laureano,0.5,2.1,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ramon Laureano,1.5,8,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ramon Laureano,2.5,41,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Victor Scott II,0.5,3.15,1.35,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Victor Scott II,0.5,3.15,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Victor Scott II,1.5,17,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Victor Scott II,2.5,101,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Willson Contreras,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Willson Contreras,0.5,2.65,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Willson Contreras,1.5,13,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Willson Contreras,2.5,66,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Xander Bogaerts,0.5,2.05,1.74,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Xander Bogaerts,0.5,2.05,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Xander Bogaerts,1.5,8.5,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Xander Bogaerts,2.5,41,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Yohel Pozo,0.5,3.25,1.33,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Yohel Pozo,0.5,3.25,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Yohel Pozo,1.5,19,NA,Runs,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Yohel Pozo,2.5,101,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,1.5,13,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,2.5,66,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,7,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,2.5,36,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,1.5,15,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,2.5,81,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,2.5,26,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,3.5,81,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,1.5,15,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,2.5,81,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,0.5,2.4,1.58,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,0.5,2.4,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,1.5,9,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,2.5,41,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,0.5,2.7,1.45,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,0.5,2.7,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,1.5,13,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,2.5,66,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jorge Barrosa,0.5,2.75,1.44,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jorge Barrosa,0.5,2.75,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jorge Barrosa,1.5,13,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jorge Barrosa,2.5,66,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jose Herrera,0.5,3.1,1.37,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jose Herrera,0.5,3.1,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jose Herrera,1.5,19,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jose Herrera,2.5,81,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,0.5,1.76,2,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,0.5,1.76,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,1.5,5.25,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,2.5,21,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,3.5,101,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,2.5,31,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,0.5,2.4,1.58,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,0.5,2.4,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,1.5,10,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,2.5,61,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,0.5,2.25,1.64,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,0.5,2.25,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,2.5,61,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,0.5,1.66,2.2,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,0.5,1.66,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,1.5,5,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,2.5,21,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,3.5,81,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,0.5,2,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,1.5,8,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,2.5,41,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tristin English,0.5,2.4,1.58,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tristin English,0.5,2.4,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tristin English,1.5,9,NA,Runs,Bet365
