match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Lourdes Gurriel,3.5,81,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Michael Toglia,0.5,2.15,1.68,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Michael Toglia,0.5,2.15,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Michael Toglia,1.5,9,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Michael Toglia,2.5,41,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Mickey Moniak,0.5,2.3,1.62,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Mickey Moniak,0.5,2.3,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Mickey Moniak,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Mickey Moniak,2.5,51,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Randal Grichuk,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Randal Grichuk,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Randal Grichuk,1.5,7,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Randal Grichuk,2.5,31,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan McMahon,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan McMahon,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan McMahon,1.5,7,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan McMahon,2.5,36,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan Ritter,0.5,2.45,1.55,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan Ritter,0.5,2.45,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan Ritter,1.5,11,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ryan Ritter,2.5,66,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Thairo Estrada,0.5,2.3,1.62,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Thairo Estrada,0.5,2.3,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Thairo Estrada,1.5,9,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Thairo Estrada,2.5,41,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tim Tawa,0.5,1.83,1.9,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tim Tawa,0.5,1.83,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tim Tawa,1.5,6,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tim Tawa,2.5,26,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tyler Freeman,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tyler Freeman,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tyler Freeman,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tyler Freeman,2.5,26,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tyler Freeman,3.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.95,1.8,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.95,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,1.5,7.5,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,2.5,36,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Brandon Lockridge,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Brandon Lockridge,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Brandon Lockridge,1.5,13,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Brandon Lockridge,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,3,1.4,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,3,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,1.5,17,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,2.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,1.83,1.9,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,1.83,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,5.5,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,2.5,26,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,3.5,101,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,2.4,1.58,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,2.4,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,1.5,11,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,0.5,3.15,1.35,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,0.5,3.15,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,1.5,17,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,2.5,101,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,0.5,2.4,1.58,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,0.5,2.4,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,1.5,11,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,John Rave,0.5,3.35,1.31,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,John Rave,0.5,3.35,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,John Rave,1.5,21,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,John Rave,2.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,0.5,2.35,1.6,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,0.5,2.35,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,1.5,9.5,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,2.5,41,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,0.5,3.6,1.28,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,0.5,3.6,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,1.5,21,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,0.5,2.35,1.6,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,0.5,2.35,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,1.5,9.5,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,2.5,51,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Maikel Garcia,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Maikel Garcia,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Maikel Garcia,1.5,12,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Maikel Garcia,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Manny Machado,0.5,2.1,1.71,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Manny Machado,0.5,2.1,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Manny Machado,1.5,9,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Manny Machado,2.5,41,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Loftin,0.5,3.25,1.33,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Loftin,0.5,3.25,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Loftin,1.5,19,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Loftin,2.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Salvador Perez,0.5,2.7,1.45,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Salvador Perez,0.5,2.7,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Salvador Perez,1.5,13,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Salvador Perez,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Trenton Brooks,0.5,2.8,1.43,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Trenton Brooks,0.5,2.8,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Trenton Brooks,1.5,15,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Trenton Brooks,2.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Vinnie Pasquantino,0.5,2.55,1.52,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Vinnie Pasquantino,0.5,2.55,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Vinnie Pasquantino,1.5,12,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Vinnie Pasquantino,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Xander Bogaerts,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Xander Bogaerts,0.5,2.5,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Xander Bogaerts,1.5,12,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Xander Bogaerts,2.5,66,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,0.5,2.75,1.44,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,0.5,2.75,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,1.5,13,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,2.5,66,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,0.5,3.4,1.3,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,0.5,3.4,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,1.5,21,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,2.5,101,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Wynns,0.5,3.1,1.37,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Wynns,0.5,3.1,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Wynns,1.5,17,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Wynns,2.5,81,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,0.5,2,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,1.5,8,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,2.5,41,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,2.5,41,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,0.5,2.25,1.64,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,0.5,2.25,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,2.5,51,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Gabriel Arias,0.5,2.55,1.52,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Gabriel Arias,0.5,2.55,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Gabriel Arias,1.5,12,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Gabriel Arias,2.5,66,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JJ Bleday,0.5,2.75,1.44,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JJ Bleday,0.5,2.75,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JJ Bleday,1.5,15,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JJ Bleday,2.5,66,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jacob Wilson,0.5,2.15,1.68,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jacob Wilson,0.5,2.15,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jacob Wilson,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jacob Wilson,2.5,41,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Johnathan Rodriguez,0.5,3.15,1.35,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Johnathan Rodriguez,0.5,3.15,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Johnathan Rodriguez,1.5,21,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Johnathan Rodriguez,2.5,101,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jose Ramirez,0.5,1.76,2,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jose Ramirez,0.5,1.76,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jose Ramirez,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jose Ramirez,2.5,26,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lane Thomas,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lane Thomas,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lane Thomas,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lane Thomas,2.5,26,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lane Thomas,3.5,101,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lawrence Butler,0.5,1.95,1.8,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lawrence Butler,0.5,1.95,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lawrence Butler,1.5,7.5,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Lawrence Butler,2.5,36,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Urias,0.5,2.7,1.45,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Urias,0.5,2.7,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Urias,1.5,13,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Urias,2.5,66,NA,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Max P. Muncy,0.5,2.9,1.41,Runs,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Max P. Muncy,0.5,2.9,NA,Runs,Bet365
