match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,2.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,0.5,2.25,1.64,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,0.5,2.25,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,1.5,9.5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,2.5,51,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,0.5,1.74,2.05,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,0.5,1.74,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,1.5,5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,2.5,21,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,3.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,0.5,2.6,1.5,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,0.5,2.6,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,1.5,13,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,2.5,66,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,0.5,2.65,1.47,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,0.5,2.65,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,1.5,13,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,2.5,66,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,0.5,3,1.4,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,0.5,3,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,1.5,17,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,2.5,81,NA,Runs,Bet365
