match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,2.5,26,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,0.5,2.6,1.5,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,0.5,2.6,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,1.5,13,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,2.5,81,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,0.5,2.05,1.74,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,0.5,2.05,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,1.5,8,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,2.5,41,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,0.5,3.1,1.37,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,0.5,3.1,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,1.5,17,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,2.5,101,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,0.5,3.9,1.25,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,0.5,3.9,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,1.5,26,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,2.5,101,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,0.5,2.45,1.55,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,0.5,2.45,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,1.5,11,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,2.5,66,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,0.5,3.1,1.37,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,0.5,3.1,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,1.5,17,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,2.5,81,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,0.5,1.95,1.8,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,0.5,1.95,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,1.5,8,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,2.5,41,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,0.5,3.3,1.32,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,0.5,3.3,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,1.5,19,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,2.5,81,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,0.5,2,1.76,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,0.5,2,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,1.5,8,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,2.5,41,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,0.5,2.55,1.52,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,0.5,2.55,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,1.5,13,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,2.5,66,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,2.55,1.52,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,2.55,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,1.5,11,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,2.5,66,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,2.25,1.64,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,2.25,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,1.5,9,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,2.5,51,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,2.5,1.54,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,2.5,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,1.5,11,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,2.5,81,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,0.5,3.1,1.37,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,0.5,3.1,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,1.5,19,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,2.5,81,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,0.5,2.1,1.71,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,0.5,2.1,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,1.5,7.5,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,2.5,36,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,0.5,2,1.76,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,0.5,2,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,1.5,7.5,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,2.5,36,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,0.5,2.1,1.71,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,0.5,2.1,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,1.5,8.5,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,2.5,41,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,0.5,2.9,1.41,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,0.5,2.9,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,1.5,15,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,2.5,66,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,0.5,2.2,1.66,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,0.5,2.2,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,1.5,9,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,2.5,41,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,0.5,2.15,1.68,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,0.5,2.15,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,1.5,9,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,2.5,51,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,0.5,2.25,1.64,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,0.5,2.25,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,1.5,9,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,2.5,41,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,0.5,1.9,1.83,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,0.5,1.9,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,1.5,7,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,2.5,36,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,0.5,2.7,1.45,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,0.5,2.7,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,1.5,13,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,2.5,66,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,0.5,2.4,1.58,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,0.5,2.4,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,1.5,11,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,2.5,61,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,0.5,3.25,1.33,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,0.5,3.25,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,1.5,19,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,2.5,81,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,0.5,3.2,1.34,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,0.5,3.2,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,1.5,19,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,2.5,81,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,0.5,2.2,1.66,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,0.5,2.2,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,1.5,8,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,2.5,36,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,0.5,1.86,1.86,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,0.5,1.86,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,1.5,6,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,2.5,31,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,3.5,101,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.68,2.15,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.68,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,21,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.35,1.6,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.35,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,10,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.6,1.5,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.6,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,12,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,2.55,1.52,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,2.55,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,1.5,11,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,3.3,1.32,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,3.3,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,21,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,101,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.45,1.55,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.45,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,10,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,2.7,1.45,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,2.7,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,13,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,2.75,1.44,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,2.75,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,1.5,13,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,1.5,15,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,3,1.4,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,3,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,1.5,15,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,2.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,1.5,11,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,2.8,1.43,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,2.8,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,1.5,15,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,2.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,0.5,1.86,1.86,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,0.5,1.86,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,1.5,6.5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,2.5,26,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,3.5,101,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,1.5,11,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,0.5,2,1.76,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,0.5,2,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,1.5,8,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,2.5,36,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,1.5,13,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,0.5,2.25,1.64,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,0.5,2.25,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,1.5,9,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,2.5,51,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,3.1,1.37,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,3.1,NA,Runs,Bet365
