match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,10.5,2.1,1.75,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,8.5,1.55,2.5,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,9.5,1.8,2,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.68,2.2,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,1.95,1.87,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9.5,2.4,1.58,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7.5,1.58,2.4,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8.5,1.8,2,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9.5,2.2,1.68,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10.5,2.15,1.7,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,8.5,1.55,2.5,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9.5,1.85,1.95,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.55,2.5,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.87,1.95,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2.25,1.65,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.4,1.58,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.68,2.2,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,2,1.8,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.68,2.2,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,1.95,1.87,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.5,1.55,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.7,2.15,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.95,1.85,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.5,1.55,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10.5,2.4,1.58,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.68,2.2,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2,1.8,TAB
