match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.8,2,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,2.15,1.7,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.62,2.3,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.1,1.75,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.55,2.5,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.8,2,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10.5,2.4,1.6,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.68,2.2,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2,1.8,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7.5,1.7,2.15,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,2,1.8,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9.5,2.5,1.55,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.58,2.4,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.8,2,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.25,1.65,TAB
