match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,3,1.35,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10.5,1.35,3,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,1.62,2.2,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12.5,1.92,1.8,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13.5,2.4,1.52,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14.5,3,1.35,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10.5,2.1,1.7,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,11.5,2.6,1.45,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7.5,1.32,3.2,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,1.45,2.6,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,1.75,2,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,2.15,1.65,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,2.8,1.4,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.3,3.3,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.5,2.5,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,1.8,1.95,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10.5,2.1,1.7,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11.5,2.7,1.42,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.28,3.5,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.42,2.7,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,1.75,2,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.62,2.3,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2,1.8,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.4,1.58,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.6,2.4,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.95,1.85,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.4,1.6,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,1.8,2.05,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.15,1.7,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.58,2.4,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.1,1.75,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.55,2.5,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.8,2,TAB
