match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,7.5,1.55,2.5,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,8.5,1.8,2.05,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,9.5,2.15,1.7,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.5,2.6,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.75,2.1,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,2.2,1.68,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Colorado Rockies,7.5,1.58,2.4,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Colorado Rockies,8.5,1.8,2,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Colorado Rockies,9.5,2.25,1.65,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,7.5,1.6,2.4,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,8.5,1.8,2,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,9.5,2.25,1.65,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,7.5,1.68,2.2,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,8.5,1.95,1.87,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,9.5,2.4,1.58,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,10.5,2.15,1.7,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,8.5,1.58,2.4,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,9.5,1.87,1.95,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.55,2.5,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.9,1.92,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.25,1.65,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,10.5,2.1,1.75,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,8.5,1.55,2.5,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,9.5,1.8,2,TAB
