match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8.5,2,1.8,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9.5,2.5,1.55,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10.5,2.5,1.55,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.7,2.15,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,2.1,1.75,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,1.75,2.1,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,2.05,1.8,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,2.6,1.5,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.58,2.4,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,1.8,2,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,2.2,1.68,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.25,1.65,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.95,1.87,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.58,2.4,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.95,1.87,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,2.3,1.62,TAB
