match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7.5,1.52,2.4,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.75,2,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,2.15,1.65,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4.5,1.3,3.3,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5.5,1.58,2.3,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6.5,1.8,1.95,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,2.3,1.58,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,2.8,1.4,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.4,1.52,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6.5,1.3,3.3,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7.5,1.52,2.4,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.7,2.1,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,2.1,1.7,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10.5,3,1.35,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,1.42,2.7,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,1.7,2.1,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,2,1.75,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,2.5,1.5,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10.5,2.4,1.58,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,1.68,2.2,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2,1.8,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5.5,1.5,2.6,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.7,2.15,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,2.15,1.7,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 09:40:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,2.3,1.62,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 09:40:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.65,2.25,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 09:40:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,1.95,1.85,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.75,2.1,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,2.1,1.75,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.6,1.5,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.15,1.7,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.58,2.4,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.87,1.95,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.65,2.25,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.92,1.9,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.4,1.58,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.58,2.4,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.8,2,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.2,1.68,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.7,2.15,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.95,1.87,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.5,1.55,TAB
