match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,7.5,1.65,2.25,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,8.5,1.92,1.9,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,9.5,2.4,1.58,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Total Runs Over/Under,Miami Marlins,Kansas City Royals,6.5,1.48,2.7,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Total Runs Over/Under,Miami Marlins,Kansas City Royals,7.5,1.75,2.1,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Total Runs Over/Under,Miami Marlins,Kansas City Royals,8.5,2.1,1.75,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,7.5,1.75,2.1,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,8.5,2.05,1.8,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,9.5,2.6,1.5,TAB
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,7.5,1.65,2.25,TAB
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,8.5,1.92,1.9,TAB
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,9.5,2.4,1.58,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.5,1.55,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.7,2.15,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.1,1.75,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,7.5,1.62,2.3,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,8.5,1.87,1.95,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,9.5,2.3,1.62,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Total Runs Over/Under,Colorado Rockies,Minnesota Twins,10.5,1.85,1.95,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Total Runs Over/Under,Colorado Rockies,Minnesota Twins,11.5,2.2,1.68,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Total Runs Over/Under,Colorado Rockies,Minnesota Twins,9.5,1.62,2.3,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,St. Louis Cardinals,7.5,1.58,2.4,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,St. Louis Cardinals,8.5,1.8,2.05,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,St. Louis Cardinals,9.5,2.15,1.7,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Milwaukee Brewers,10.5,2.05,1.8,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Milwaukee Brewers,8.5,1.52,2.6,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Milwaukee Brewers,9.5,1.8,2.05,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,6.5,1.58,2.4,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,7.5,1.92,1.9,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,8.5,2.3,1.62,TAB
