match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8.5,1.8,2,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,9.5,2.25,1.65,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,7.5,1.62,2.3,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,8.5,1.87,1.95,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,9.5,2.3,1.62,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,6.5,1.48,2.7,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,7.5,1.8,2.05,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,8.5,2.1,1.75,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,7.5,1.58,2.4,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,8.5,1.8,2,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,9.5,2.2,1.68,TAB
