match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.38,2.9,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.75,2,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,2.15,1.65,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,3,1.35,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.25,3.6,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.42,2.7,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.75,2,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,2.1,1.68,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,2.8,1.4,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,1.8,1.95,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,2.25,1.6,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,2.7,1.42,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.28,3.5,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,1.52,2.4,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.52,2.6,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.87,1.95,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,2.15,1.7,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.5,2.6,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.8,2,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.15,1.7,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.1,1.75,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.55,2.5,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.8,2,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.3,1.62,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.65,2.25,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,2,1.8,TAB
