match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.85,1.95,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.1,1.75,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.55,2.5,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,1.8,2,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.3,1.62,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.65,2.25,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,2,1.8,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.4,1.58,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.7,2.15,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,2.1,1.75,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.1,1.75,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.55,2.5,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.8,2,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.58,2.4,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.8,2,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.2,1.68,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,1.62,2.3,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,1.87,1.95,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9.5,2.3,1.62,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10.5,2.4,1.58,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.7,2.15,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.1,1.75,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,1.68,2.2,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,2.1,1.75,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,2.6,1.52,TAB
