match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,2.2,1.62,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.7,1.42,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4.5,1.25,3.6,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5.5,1.5,2.5,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6.5,1.7,2.05,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,2.2,1.62,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,2.6,1.45,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.62,2.3,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.9,1.92,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.3,1.62,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.6,2.4,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.8,2,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2.25,1.65,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.75,2.1,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.05,1.8,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.6,1.5,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.68,2.2,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,1.95,1.87,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.4,1.58,TAB
