match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,2,1.8,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.5,1.55,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,7.5,1.62,2.3,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,8.5,1.87,1.95,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,9.5,2.3,1.62,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,6.5,1.62,2.3,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,7.5,2,1.8,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,8.5,2.4,1.58,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,10.5,2.15,1.7,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,8.5,1.58,2.4,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,9.5,1.87,1.95,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,10.5,2.4,1.58,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,8.5,1.68,2.2,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,9.5,2.05,1.8,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Total Runs Over/Under,Texas Rangers,Atlanta Braves,10.5,2.4,1.6,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Total Runs Over/Under,Texas Rangers,Atlanta Braves,8.5,1.68,2.2,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Total Runs Over/Under,Texas Rangers,Atlanta Braves,9.5,2,1.8,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.58,2.4,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.8,2.05,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.2,1.68,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,7.5,1.7,2.15,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,8.5,2,1.8,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,9.5,2.5,1.55,TAB
