match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2.15,1.7,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.58,2.4,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.8,2,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.2,1.68,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.65,2.25,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.9,1.9,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.4,1.6,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.25,1.65,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.62,2.3,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,1.95,1.87,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.62,2.3,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.87,1.95,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.3,1.62,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10.5,2.5,1.55,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,1.7,2.15,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,2.1,1.75,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.68,2.2,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.95,1.87,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.4,1.58,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.55,2.5,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,1.9,1.9,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.25,1.65,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.62,2.3,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,2,1.8,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.4,1.58,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,1.95,1.87,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.3,1.62,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.7,2.15,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.1,1.75,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.55,2.5,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.8,2,TAB
