match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,9.5,2,1.8,TAB
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.65,2.25,TAB
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,1.9,1.9,TAB
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.4,1.6,TAB
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,7.5,1.58,2.4,TAB
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,8.5,1.8,2.05,TAB
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,9.5,2.2,1.68,TAB
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.58,2.4,TAB
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,1.8,2,TAB
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,2.2,1.68,TAB
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,7.5,1.68,2.2,TAB
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,8.5,1.95,1.87,TAB
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,9.5,2.4,1.58,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.58,2.4,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.8,2.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.2,1.68,TAB
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,6.5,1.58,2.4,TAB
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,7.5,1.95,1.87,TAB
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,8.5,2.3,1.62,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.3,1.62,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.65,2.25,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,2,1.8,TAB
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,6.5,1.5,2.6,TAB
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,7.5,1.8,2,TAB
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,8.5,2.15,1.7,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,7.5,1.58,2.4,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,8.5,1.8,2.05,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,9.5,2.2,1.68,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,6.5,1.48,2.7,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,7.5,1.8,2.05,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,8.5,2.1,1.75,TAB
