match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.5,1.55,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.75,2.1,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.1,1.75,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.62,2.3,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.87,1.95,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.3,1.62,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.4,1.6,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.68,2.2,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2,1.8,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.62,2.3,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.87,1.95,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.3,1.62,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7.5,1.75,2.1,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,2.1,1.75,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,2.6,1.5,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.7,2.15,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,2,1.8,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.6,1.52,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.48,2.7,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.8,2,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.1,1.75,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.3,1.62,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.65,2.25,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,2,1.8,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.25,1.65,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.62,2.3,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.95,1.87,TAB
