match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Washington Nationals,2024-07-10 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,2.4,1.52,TAB
New York Mets v Washington Nationals,2024-07-10 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,12.5,3,1.35,TAB
New York Mets v Washington Nationals,2024-07-10 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.4,2.8,TAB
New York Mets v Washington Nationals,2024-07-10 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,1.65,2.15,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:42:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,13.5,1.38,2.9,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:42:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,14.5,1.55,2.4,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:42:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,15.5,1.8,1.95,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:42:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,16.5,2.1,1.7,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:42:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,17.5,2.5,1.5,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,7.5,1.7,2.15,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,8.5,1.95,1.87,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,9.5,2.4,1.58,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.68,2.2,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,1.95,1.87,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.4,1.58,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.68,2.2,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.92,1.9,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.4,1.6,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,6.5,1.58,2.4,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7.5,1.95,1.87,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,2.3,1.62,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.5,2.6,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.8,2,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2.1,1.75,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6.5,1.6,2.4,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7.5,1.95,1.87,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8.5,2.3,1.62,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6.5,1.55,2.5,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.87,1.95,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2.15,1.7,TAB
