match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,2.3,1.62,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.7,2.15,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.55,2.5,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.9,1.92,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,2.25,1.65,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.62,2.3,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2,1.8,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.4,1.6,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.1,1.75,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.55,2.5,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.8,2,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.55,2.5,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.9,1.9,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.25,1.65,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10.5,2.15,1.7,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,1.55,2.5,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,1.85,1.95,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,1.62,2.3,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,1.87,1.95,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9.5,2.3,1.62,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.55,2.5,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.75,2.1,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.15,1.7,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.52,2.6,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.87,1.95,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.15,1.7,TAB
