match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,1.58,2.4,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11.5,1.85,1.95,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12.5,2.1,1.75,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.65,2.25,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,1.85,1.95,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13.5,2.15,1.7,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.2,1.68,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.6,2.4,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,1.9,1.9,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.55,2.5,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.9,1.9,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.25,1.65,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10.5,2.4,1.58,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,1.68,2.2,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2,1.8,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10.5,2.2,1.68,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.6,2.4,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,1.9,1.9,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.7,2.15,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,1.95,1.85,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,2.5,1.55,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10.5,2.3,1.62,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,1.65,2.25,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,1.95,1.87,TAB
