match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,2.1,1.75,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.58,2.4,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.8,2.05,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.2,1.68,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.65,2.25,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.9,1.9,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.4,1.6,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2,1.8,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.5,1.55,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.75,2.1,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.58,2.4,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.8,2,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.2,1.68,TAB
