match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13.5,2.3,1.62,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.52,2.6,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.87,1.95,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.2,1.68,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.68,2.2,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.95,1.87,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.4,1.58,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.3,1.62,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.65,2.25,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.95,1.85,TAB
