match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8.5,1.87,1.95,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,9.5,2.3,1.62,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.7,2.15,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,2,1.8,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.5,1.55,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.62,2.3,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,2,1.8,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.4,1.58,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6.5,1.6,2.4,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,1.95,1.87,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,2.3,1.62,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6.5,1.48,2.7,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7.5,1.8,2.05,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,2.1,1.75,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.65,2.25,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,1.9,1.9,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9.5,2.4,1.6,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.55,2.5,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,1.87,1.95,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,2.2,1.68,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7.5,1.58,2.4,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,1.8,2,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,2.2,1.68,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.7,2.15,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2,1.8,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.3,1.62,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.9,1.92,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.25,1.65,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.65,2.25,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.4,1.58,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.7,2.15,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2.1,1.75,TAB
