match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8.5,2.25,1.65,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7.5,1.75,2.1,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8.5,2.05,1.8,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9.5,2.6,1.5,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,1.68,2.2,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,1.95,1.87,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,2.4,1.58,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.55,2.5,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,1.75,2.1,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,2.15,1.7,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.68,2.2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,1.95,1.87,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9.5,2.5,1.55,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.55,2.5,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.9,1.9,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.25,1.65,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7.5,1.7,2.15,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8.5,1.95,1.85,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9.5,2.5,1.55,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.85,1.95,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,2.25,1.65,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.48,2.7,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,1.8,2.05,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.1,1.75,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.4,1.58,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.7,2.15,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.1,1.75,TAB
