match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,12.5,2.4,1.58,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,10.5,2.3,1.62,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8.5,1.65,2.25,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9.5,2,1.8,TAB
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7.5,1.68,2.2,TAB
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8.5,1.92,1.9,TAB
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,9.5,2.4,1.58,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,7.5,1.68,2.2,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,8.5,1.95,1.87,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,9.5,2.4,1.58,TAB
