match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,8.5,2.1,1.75,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.55,2.5,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.8,2.05,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.15,1.7,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,10.5,2.3,1.62,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,8.5,1.65,2.25,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,9.5,1.95,1.85,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,10.5,2.3,1.62,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,8.5,1.62,2.3,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,9.5,1.95,1.87,TAB
