match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,3.5,1.32,3.2,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,4.5,1.58,2.3,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5.5,2.1,1.68,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6.5,2.7,1.42,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,7.5,3.8,1.25,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,10.5,1.68,2.1,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,11.5,2.3,1.58,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,12.5,3,1.35,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8.5,1.1,6,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,9.5,1.4,2.8,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.28,3.4,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.42,2.7,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.75,2,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,2,1.75,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,2.5,1.48,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.4,1.58,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.7,2.15,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.1,1.75,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10.5,1.9,1.9,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.3,1.62,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.68,2.2,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.62,2.3,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,2,1.8,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8.5,2.4,1.58,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,7.5,1.7,2.15,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8.5,1.95,1.87,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,2.5,1.55,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,7.5,1.58,2.4,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,8.5,1.8,2,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,9.5,2.2,1.68,TAB
