match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.05,1.8,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.3,1.62,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2.05,1.8,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.52,2.6,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.8,2.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.3,1.62,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.65,2.25,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2,1.8,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,2.4,1.58,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,1.7,2.15,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.1,1.75,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7.5,1.55,2.5,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.75,2.1,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2.15,1.7,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6.5,1.55,2.5,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.87,1.95,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,2.2,1.68,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.75,2.1,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.1,1.75,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.6,1.5,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.62,2.3,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.87,1.95,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.3,1.62,TAB
