match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,1.32,3.2,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,1.5,2.5,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,1.8,1.92,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,3.5,1.25,3.8,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.4,2.8,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,1.75,2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,2.1,1.7,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,2.7,1.42,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10.5,2.7,1.42,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,6.5,1.38,2.9,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,7.5,1.62,2.2,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,1.87,1.87,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9.5,2.3,1.58,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,5.5,1.35,3,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,6.5,1.55,2.4,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.9,1.85,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,2.25,1.6,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,2.9,1.38,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.2,1.68,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.9,1.9,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.55,2.5,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.92,1.9,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,2.3,1.62,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.58,2.4,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,1.95,1.87,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.3,1.62,TAB
