match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.15,1.7,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.75,2.1,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,2.05,1.8,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,2.6,1.5,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.58,2.4,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,1.8,2,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.2,1.68,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.55,2.5,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.75,2.1,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.15,1.7,TAB
