match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,8.5,1.95,1.87,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,9.5,2.5,1.55,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,6.5,1.62,2.3,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,7.5,2,1.8,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,8.5,2.4,1.58,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,7.5,1.55,2.5,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,8.5,1.75,2.1,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,9.5,2.15,1.7,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,7.5,1.7,2.15,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,8.5,1.95,1.85,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,9.5,2.5,1.55,TAB
