match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,9.5,2.6,1.52,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,10.5,1.75,2.1,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,11.5,2.1,1.75,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,9.5,1.58,2.4,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,10.5,2.25,1.65,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,8.5,1.62,2.3,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,9.5,1.92,1.9,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,10.5,2.4,1.58,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,8.5,1.68,2.2,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,9.5,2.05,1.8,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,5.5,1.58,2.4,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,6.5,1.87,1.95,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,7.5,2.4,1.58,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,6.5,1.58,2.4,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,7.5,1.92,1.9,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,8.5,2.3,1.62,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,7.5,1.62,2.3,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,8.5,1.87,1.95,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,9.5,2.3,1.62,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,10.5,2,1.8,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,11.5,2.5,1.55,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,9.5,1.75,2.1,TAB
