match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7.5,1.58,2.3,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.95,1.8,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,2.8,1.4,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,3.5,1.25,3.8,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4.5,1.45,2.6,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5.5,1.87,1.87,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6.5,2.3,1.58,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,3.2,1.32,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10.5,2.7,1.42,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6.5,1.2,4.2,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.42,2.7,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.68,2.1,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.15,1.65,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,10.5,2.5,1.5,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,11.5,3.3,1.3,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,1.4,2.8,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,1.62,2.2,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,9.5,2.1,1.7,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,4.5,1.32,3.2,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,5.5,1.65,2.15,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6.5,1.95,1.8,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,2.6,1.45,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8.5,3.3,1.3,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,2.05,1.8,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.52,2.6,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.8,2.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.58,2.4,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.95,1.87,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.3,1.62,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2.1,1.75,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.55,2.5,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.8,2,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.05,1.8,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.52,2.6,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,1.8,2,TAB
