match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,7.5,2.1,1.7,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,2.5,1.5,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,9.5,3.3,1.3,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,10.5,2.9,1.38,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,6.5,1.38,2.9,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,7.5,1.62,2.2,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8.5,1.9,1.85,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,9.5,2.4,1.52,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.9,1.92,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.25,1.65,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.65,2.25,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,7.5,1.62,2.3,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.85,1.95,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9.5,2.25,1.65,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.5,1.55,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.7,2.15,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.1,1.75,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10.5,1.9,1.9,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.3,1.62,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.68,2.2,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.6,2.4,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,1.95,1.85,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8.5,2.4,1.6,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,7.5,1.58,2.4,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,8.5,1.8,2,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,9.5,2.2,1.68,TAB
