match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,7.5,1.7,2.15,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,8.5,2,1.8,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,9.5,2.5,1.55,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,10.5,2,1.8,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,11.5,2.4,1.58,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,9.5,1.75,2.1,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,10.5,2.4,1.58,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,8.5,1.7,2.15,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,9.5,2.05,1.8,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,7.5,1.62,2.3,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,8.5,1.85,1.95,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,9.5,2.25,1.65,TAB
