match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.3,1.62,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.6,2.4,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.8,2,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2.25,1.65,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.75,2.1,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.05,1.8,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.6,1.5,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.7,2.15,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,1.95,1.87,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.5,1.55,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,2.3,1.62,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.65,2.25,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9.5,2,1.8,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.75,2.1,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8.5,2.05,1.8,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9.5,2.6,1.5,TAB
