match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.5,1.55,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10.5,2.25,1.65,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.62,2.3,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,1.95,1.87,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.95,1.85,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,2.4,1.58,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.7,2.15,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.58,2.4,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.95,1.87,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,2.3,1.62,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10.5,2.4,1.58,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.7,2.15,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.1,1.75,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.7,2.15,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2,1.8,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.5,1.55,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.58,2.4,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.8,2,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.2,1.68,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.4,1.6,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.68,2.2,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,2,1.8,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.62,2.3,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.85,1.95,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.25,1.65,TAB
