match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7.5,1.62,2.3,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,1.87,1.95,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9.5,2.3,1.62,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.5,1.55,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.75,2.1,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,2.1,1.75,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.15,1.7,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.55,2.5,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,1.85,1.95,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10.5,2.15,1.7,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.58,2.4,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,1.87,1.95,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10.5,2.5,1.55,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,1.7,2.15,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,2.1,1.75,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.05,1.8,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.52,2.6,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,1.8,2.05,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.6,2.4,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.8,2,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.25,1.65,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.58,2.4,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.8,2,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.2,1.68,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7.5,1.62,2.3,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.85,1.95,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.25,1.65,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.65,2.25,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,1.9,1.92,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9.5,2.3,1.62,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,2.05,1.8,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.52,2.6,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.8,2.05,TAB
