match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.4,1.6,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.68,2.2,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,2,1.8,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,7.5,1.58,2.4,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,8.5,1.8,2,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,9.5,2.2,1.68,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,6.5,1.55,2.5,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,7.5,1.9,1.92,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,8.5,2.25,1.65,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,6.5,1.58,2.4,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,7.5,1.95,1.87,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Total Runs Over/Under,Seattle Mariners,Tampa Bay Rays,8.5,2.3,1.62,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.48,2.7,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.8,2.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,2.1,1.75,TAB
