match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.3,1.58,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,11.5,2.9,1.38,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7.5,1.4,2.8,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.58,2.3,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,1.95,1.8,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,2.5,1.5,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,3.2,1.32,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.45,2.6,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.65,2.15,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.1,1.7,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.58,2.4,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.8,2,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.2,1.68,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.68,2.2,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,1.95,1.87,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,2.4,1.58,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10.5,2.5,1.55,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.7,2.15,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.1,1.75,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6.5,1.48,2.7,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7.5,1.8,2.05,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,2.1,1.75,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.52,2.6,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.87,1.95,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.2,1.68,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.75,2.1,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.05,1.8,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.4,1.6,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.5,1.55,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.7,2.15,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.1,1.75,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.15,1.7,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.58,2.4,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.87,1.95,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.68,2.2,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.95,1.87,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,2.5,1.55,TAB
