match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,5.5,1.18,4.5,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,6.5,1.32,3.3,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.7,2.05,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,2.15,1.65,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,3,1.35,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.25,1.65,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.95,1.87,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.55,2.5,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.92,1.9,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,2.3,1.62,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.55,2.5,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,1.92,1.9,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.3,1.62,TAB
