match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Houston Astros,2025-06-06 10:29:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,2,1.8,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 10:29:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.4,1.58,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,10.5,2.15,1.7,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8.5,1.58,2.4,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,1.87,1.95,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.55,2.5,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,1.75,2.1,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.15,1.7,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,2.25,1.65,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.62,2.3,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.95,1.87,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7.5,1.7,2.15,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,2,1.8,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,9.5,2.5,1.55,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,1.7,2.15,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,2,1.8,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,2.5,1.55,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,7.5,1.62,2.3,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.87,1.95,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,9.5,2.3,1.62,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,2,1.8,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.5,1.55,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.75,2.1,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.3,1.62,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.65,2.25,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2,1.8,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.62,2.3,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,2,1.8,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8.5,2.4,1.58,TAB
