match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,7.5,1.65,2.25,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,8.5,1.9,1.9,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,9.5,2.4,1.58,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,7.5,1.58,2.4,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,8.5,1.8,2.05,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,9.5,2.15,1.7,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,7.5,1.62,2.3,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,8.5,1.87,1.95,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,9.5,2.3,1.62,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,7.5,1.75,2.1,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,8.5,2.05,1.8,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,9.5,2.6,1.5,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,10.5,2.4,1.58,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,8.5,1.7,2.15,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,9.5,2.1,1.75,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Total Runs Over/Under,San Francisco Giants,New York Mets,6.5,1.52,2.6,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Total Runs Over/Under,San Francisco Giants,New York Mets,7.5,1.85,1.95,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Total Runs Over/Under,San Francisco Giants,New York Mets,8.5,2.15,1.7,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.62,2.3,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.87,1.95,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.3,1.62,TAB
