match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,8.5,1.8,2,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,9.5,2.2,1.68,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7.5,1.7,2.15,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8.5,1.95,1.87,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9.5,2.5,1.55,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.5,2.6,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.8,2,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2.15,1.7,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,6.5,1.5,2.6,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,7.5,1.75,2.1,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,8.5,2.1,1.75,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.62,2.3,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.87,1.95,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.3,1.62,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.5,1.55,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.7,2.15,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,2.1,1.75,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10.5,2.5,1.55,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.7,2.15,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2.1,1.75,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.58,2.4,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.95,1.87,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2.3,1.62,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,7.5,1.58,2.4,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,8.5,1.8,2.05,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,9.5,2.2,1.68,TAB
