match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,9.5,2.6,1.52,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,6.5,1.68,2.2,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,7.5,2.15,1.7,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,8.5,2.6,1.52,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Total Runs Over/Under,Miami Marlins,New York Yankees,6.5,1.5,2.6,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Total Runs Over/Under,Miami Marlins,New York Yankees,7.5,1.8,2,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Total Runs Over/Under,Miami Marlins,New York Yankees,8.5,2.15,1.7,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,6.5,1.58,2.4,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,7.5,1.95,1.87,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,8.5,2.3,1.62,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,7.5,1.55,2.5,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,8.5,1.75,2.1,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,9.5,2.15,1.7,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,10.5,1.62,2.3,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,11.5,1.9,1.9,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,12.5,2.15,1.7,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,10.5,2.3,1.62,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,8.5,1.65,2.25,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,9.5,1.95,1.85,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,6.5,1.55,2.5,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,7.5,1.87,1.95,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,8.5,2.2,1.68,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,10.5,2.2,1.68,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,8.5,1.6,2.4,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,9.5,1.9,1.9,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,6.5,1.55,2.5,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,7.5,1.87,1.95,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,8.5,2.2,1.68,TAB
