match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6.5,1.58,2.4,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7.5,1.95,1.87,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8.5,2.3,1.62,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,7.5,1.62,2.3,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,8.5,1.85,1.95,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,9.5,2.25,1.65,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,7.5,1.68,2.2,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,8.5,1.95,1.87,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,9.5,2.4,1.58,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,10.5,2,1.8,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,11.5,2.5,1.55,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,9.5,1.75,2.1,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Total Runs Over/Under,New York Mets,New York Yankees,10.5,2.4,1.6,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Total Runs Over/Under,New York Mets,New York Yankees,8.5,1.68,2.2,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Total Runs Over/Under,New York Mets,New York Yankees,9.5,2,1.8,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,10.5,2.15,1.7,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,8.5,1.58,2.4,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,9.5,1.87,1.95,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,7.5,1.58,2.4,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,8.5,1.8,2,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,9.5,2.2,1.68,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,7.5,1.55,2.5,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,8.5,1.75,2.1,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,9.5,2.15,1.7,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,10.5,1.7,2.15,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,11.5,2.05,1.8,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,12.5,2.3,1.62,TAB
