match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,8.5,2.25,1.65,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,10.5,1.62,2.3,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,11.5,1.9,1.92,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,12.5,2.15,1.7,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,7.5,1.68,2.2,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,8.5,1.92,1.9,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,9.5,2.4,1.58,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.3,1.62,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.65,2.25,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.95,1.85,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,6.5,1.48,2.7,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,7.5,1.8,2.05,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,8.5,2.1,1.75,TAB
