match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Total Runs Over/Under,San Francisco Giants,Pittsburgh Pirates,6.5,1.6,2.4,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Total Runs Over/Under,San Francisco Giants,Pittsburgh Pirates,7.5,1.95,1.85,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Total Runs Over/Under,San Francisco Giants,Pittsburgh Pirates,8.5,2.4,1.6,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Total Runs Over/Under,San Diego Padres,New York Mets,7.5,1.65,2.25,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Total Runs Over/Under,San Diego Padres,New York Mets,8.5,1.9,1.9,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Total Runs Over/Under,San Diego Padres,New York Mets,9.5,2.4,1.58,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,7.5,1.75,2.1,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,8.5,2.1,1.75,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,9.5,2.6,1.5,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,10.5,2.5,1.55,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,8.5,1.7,2.15,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,9.5,2.1,1.75,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,10.5,2.2,1.68,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,8.5,1.62,2.3,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,9.5,1.9,1.9,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,7.5,1.58,2.4,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,8.5,1.8,2,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,9.5,2.2,1.68,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.68,2.2,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.95,1.87,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.4,1.58,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,10.5,2.15,1.7,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,8.5,1.58,2.4,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,9.5,1.87,1.95,TAB
