match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,7.5,1.7,2.15,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,8.5,2,1.8,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,9.5,2.5,1.55,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,7.5,1.68,2.2,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8.5,1.95,1.87,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9.5,2.4,1.58,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6.5,1.68,2.2,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7.5,2.1,1.75,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8.5,2.6,1.52,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,6.5,1.5,2.6,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,7.5,1.85,1.95,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,8.5,2.15,1.7,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,10.5,2.5,1.55,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,8.5,1.7,2.15,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,9.5,2.1,1.75,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,7.5,1.7,2.15,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,8.5,1.95,1.87,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,9.5,2.5,1.55,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,10.5,2.2,1.68,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,8.5,1.62,2.3,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,9.5,1.9,1.9,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,10.5,1.7,2.15,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,11.5,2,1.8,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,12.5,2.3,1.62,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,7.5,1.68,2.2,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,8.5,1.95,1.87,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,9.5,2.4,1.58,TAB
