match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,9.5,1.87,1.95,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,7.5,1.62,2.3,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,8.5,1.87,1.95,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,9.5,2.3,1.62,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Total Runs Over/Under,New York Mets,New York Yankees,7.5,1.55,2.5,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Total Runs Over/Under,New York Mets,New York Yankees,8.5,1.75,2.1,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Total Runs Over/Under,New York Mets,New York Yankees,9.5,2.15,1.7,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,7.5,1.58,2.4,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,8.5,1.8,2,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,9.5,2.2,1.68,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,7.5,1.68,2.2,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,8.5,1.95,1.87,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,9.5,2.4,1.58,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,10.5,1.75,2.1,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,11.5,2.05,1.8,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,12.5,2.4,1.6,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,7.5,1.65,2.25,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,8.5,1.9,1.92,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,9.5,2.4,1.6,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,10.5,2.4,1.6,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,8.5,1.68,2.2,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,9.5,2,1.8,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,6.5,1.5,2.6,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,7.5,1.85,1.95,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,8.5,2.15,1.7,TAB
