match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.1,1.75,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.75,2.1,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2,1.8,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,2.5,1.55,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,7.5,1.75,2.1,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,8.5,2.05,1.8,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,9.5,2.6,1.52,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.7,2.15,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,1.95,1.87,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.4,1.58,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.62,2.3,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.85,1.95,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.25,1.65,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,6.5,1.6,2.4,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7.5,1.95,1.87,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,2.3,1.62,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.48,2.7,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.8,2.05,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2.1,1.75,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6.5,1.55,2.5,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7.5,1.87,1.95,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8.5,2.15,1.7,TAB
