match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,7.5,1.87,1.95,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,8.5,2.2,1.68,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,7.5,1.6,2.4,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,8.5,1.8,2,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,9.5,2.25,1.65,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,10.5,1.65,2.25,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,11.5,1.92,1.9,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,12.5,2.2,1.68,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,7.5,1.55,2.5,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,8.5,1.75,2.1,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Houston Astros,9.5,2.15,1.7,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,6.5,1.68,2.2,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,7.5,2.15,1.7,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Total Runs Over/Under,Seattle Mariners,Milwaukee Brewers,8.5,2.6,1.52,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Minnesota Twins,7.5,1.55,2.5,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Minnesota Twins,8.5,1.75,2.1,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Minnesota Twins,9.5,2.15,1.7,TAB
