match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6.5,3.8,1.25,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.75,2,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,2.1,1.68,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2.5,1.5,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.3,3.3,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9.5,1.52,2.4,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.75,2.1,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,2.1,1.75,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.6,1.5,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.75,2.1,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,2.05,1.8,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,2.6,1.5,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.4,1.58,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.7,2.15,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,2.05,1.8,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.7,2.15,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.95,1.85,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,2.5,1.55,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.6,2.4,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.95,1.85,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.4,1.6,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,1.58,2.4,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11.5,1.8,2,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12.5,2.1,1.75,TAB
