match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,2.5,1.5,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.22,4,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.5,2.5,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.8,1.95,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,2.4,1.55,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,3,1.35,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10.5,1.7,2.1,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11.5,2.1,1.68,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12.5,2.6,1.45,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,2.7,1.42,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,1.45,2.6,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11.5,1.4,2.8,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12.5,1.62,2.2,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13.5,2,1.75,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14.5,2.4,1.52,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,15.5,3.2,1.32,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10.5,1.32,3.2,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11.5,1.62,2.2,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12.5,1.9,1.85,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13.5,2.5,1.5,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14.5,3,1.35,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4.5,1.25,3.6,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5.5,1.52,2.4,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.75,2,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,2.2,1.62,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.7,1.42,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.6,2.4,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,1.85,1.95,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12.5,2.1,1.75,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.48,2.7,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.8,2.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,2.1,1.75,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.62,2.3,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.87,1.95,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.3,1.62,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,1.75,2.1,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.05,1.8,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,2.6,1.5,TAB
