match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.35,3.1,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,1.62,2.2,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:50:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5.5,1.42,2.7,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:50:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6.5,1.62,2.2,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:50:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7.5,2,1.75,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:50:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,2.4,1.52,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:50:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9.5,3.1,1.35,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 10:25:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.5,2.6,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 10:25:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.8,2,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 10:25:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,2.1,1.75,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.62,2.3,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,1.87,1.95,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.3,1.62,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.65,2.25,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.1,1.75,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.5,1.55,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.05,1.8,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.52,2.6,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.8,2.05,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.1,1.75,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.52,2.6,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.8,2,TAB
