match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,20
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,15,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.1,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,25
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.5,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,26
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.7,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,31
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.75,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,32
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,11,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,33
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,2.5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,37
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,38
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,11,NA,Pointsbet,Cleveland Guardians,2332567,90986331,39
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Garrett Hampson,Cincinnati Reds,0.5,3.25,NA,Pointsbet,Cleveland Guardians,2332567,90986331,43
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Garrett Hampson,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,44
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Garrett Hampson,Cincinnati Reds,2.5,15,NA,Pointsbet,Cleveland Guardians,2332567,90986331,45
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,0.5,2.6,NA,Pointsbet,Cleveland Guardians,2332567,90986331,49
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,50
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,2.5,10.5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,51
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Thomas Saggese,NA,0.5,2.75,NA,Pointsbet,NA,2332567,90986331,55
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Thomas Saggese,NA,1.5,5.75,NA,Pointsbet,NA,2332567,90986331,56
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Thomas Saggese,NA,2.5,11,NA,Pointsbet,NA,2332567,90986331,57
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,2.35,NA,Pointsbet,Cleveland Guardians,2332567,90986331,61
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,4.75,NA,Pointsbet,Cleveland Guardians,2332567,90986331,62
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,63
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2332567,90986331,67
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2332567,90986331,68
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,11,NA,Pointsbet,Cleveland Guardians,2332567,90986331,69
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,0.5,2.3,NA,Pointsbet,Cleveland Guardians,2332567,90986331,73
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,4.4,NA,Pointsbet,Cleveland Guardians,2332567,90986331,74
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,9,NA,Pointsbet,Cleveland Guardians,2332567,90986331,75
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,16,NA,Pointsbet,Cleveland Guardians,2332567,90986331,76
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,2.35,NA,Pointsbet,Cleveland Guardians,2332567,90986331,79
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,4.5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,80
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2332567,90986331,81
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2332567,90986331,85
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,5.75,NA,Pointsbet,Cleveland Guardians,2332567,90986331,86
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,2.5,12,NA,Pointsbet,Cleveland Guardians,2332567,90986331,87
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.6,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,1
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,2
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,11,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.3,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,7
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nick Allen,Atlanta Braves,1.5,9,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,8
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,14
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,11,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,20
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,10.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,21
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Michael Harris Ii,NA,0.5,2.75,NA,Pointsbet,NA,2332609,90989388,25
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Michael Harris Ii,NA,1.5,5.75,NA,Pointsbet,NA,2332609,90989388,26
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Michael Harris Ii,NA,2.5,12,NA,Pointsbet,NA,2332609,90989388,27
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,31
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,32
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,2.5,9.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,33
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,3.5,17,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,34
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Matt Olson,Atlanta Braves,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,37
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,38
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Matt Olson,Atlanta Braves,2.5,10.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,39
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,0.5,3.3,NA,Pointsbet,NA,2332609,90989388,43
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,8,NA,Pointsbet,NA,2332609,90989388,44
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,2.5,16,NA,Pointsbet,NA,2332609,90989388,45
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,3,NA,Pointsbet,Atlanta Braves,2332609,90989388,49
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,Atlanta Braves,2332609,90989388,50
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,Atlanta Braves,2332609,90989388,51
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Atlanta Braves,2332609,90989388,55
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6,NA,Pointsbet,Atlanta Braves,2332609,90989388,56
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,13,NA,Pointsbet,Atlanta Braves,2332609,90989388,57
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.6,NA,Pointsbet,NA,2332609,90989388,61
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,5.75,NA,Pointsbet,NA,2332609,90989388,62
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,12,NA,Pointsbet,NA,2332609,90989388,63
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Atlanta Braves,2332609,90989388,67
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5,NA,Pointsbet,Atlanta Braves,2332609,90989388,68
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,11,NA,Pointsbet,Atlanta Braves,2332609,90989388,69
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,3.25,NA,Pointsbet,Atlanta Braves,2332609,90989388,73
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.5,NA,Pointsbet,Atlanta Braves,2332609,90989388,74
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,15,NA,Pointsbet,Atlanta Braves,2332609,90989388,75
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,2.7,NA,Pointsbet,Atlanta Braves,2332609,90989388,79
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Atlanta Braves,2332609,90989388,80
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,11,NA,Pointsbet,Atlanta Braves,2332609,90989388,81
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Atlanta Braves,2332609,90989388,85
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6.5,NA,Pointsbet,Atlanta Braves,2332609,90989388,86
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,15,NA,Pointsbet,Atlanta Braves,2332609,90989388,87
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Sean Murphy,Atlanta Braves,0.5,2.6,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,91
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,92
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Sean Murphy,Atlanta Braves,2.5,10,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,93
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Eli White,Atlanta Braves,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,97
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Eli White,Atlanta Braves,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,98
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Eli White,Atlanta Braves,2.5,13,NA,Pointsbet,Philadelphia Phillies,2332609,90989388,99
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.15,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,1
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.2,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,2
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,3
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,16,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,4
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,7
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,8
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Tampa Bay Rays,2332611,90987145,9
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Colton Cowser,NA,0.5,2.35,NA,Pointsbet,NA,2332611,90987145,13
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Colton Cowser,NA,1.5,4.75,NA,Pointsbet,NA,2332611,90987145,14
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Colton Cowser,NA,2.5,9.5,NA,Pointsbet,NA,2332611,90987145,15
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Cedric Mullins,NA,0.5,2.55,NA,Pointsbet,NA,2332611,90987145,19
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Cedric Mullins,NA,1.5,5,NA,Pointsbet,NA,2332611,90987145,20
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Cedric Mullins,NA,2.5,10.5,NA,Pointsbet,NA,2332611,90987145,21
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Ryan O'hearn,NA,0.5,2.35,NA,Pointsbet,NA,2332611,90987145,25
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Ryan O'hearn,NA,1.5,4.75,NA,Pointsbet,NA,2332611,90987145,26
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Ryan O'hearn,NA,2.5,10,NA,Pointsbet,NA,2332611,90987145,27
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gary Sanchez,NA,0.5,2.9,NA,Pointsbet,NA,2332611,90987145,31
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gary Sanchez,NA,1.5,5.75,NA,Pointsbet,NA,2332611,90987145,32
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Gary Sanchez,NA,2.5,11,NA,Pointsbet,NA,2332611,90987145,33
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2332611,90987145,37
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2332611,90987145,38
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,12,NA,Pointsbet,Baltimore Orioles,2332611,90987145,39
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2332611,90987145,43
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,6,NA,Pointsbet,Baltimore Orioles,2332611,90987145,44
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,13,NA,Pointsbet,Baltimore Orioles,2332611,90987145,45
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2332611,90987145,49
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Baltimore Orioles,2332611,90987145,50
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Baltimore Orioles,2332611,90987145,51
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2332611,90987145,55
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5,NA,Pointsbet,Baltimore Orioles,2332611,90987145,56
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,11,NA,Pointsbet,Baltimore Orioles,2332611,90987145,57
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,2.7,NA,Pointsbet,NA,2332611,90987145,61
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,6.5,NA,Pointsbet,NA,2332611,90987145,62
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,13,NA,Pointsbet,NA,2332611,90987145,63
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2332611,90987145,67
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Baltimore Orioles,2332611,90987145,68
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2332611,90987145,69
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.6,NA,Pointsbet,Baltimore Orioles,2332611,90987145,73
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2332611,90987145,74
