match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,37
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,38
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,12,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,39
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,0.5,3.3,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,43
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,44
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,2.85,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,49
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,50
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,15,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,51
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,0.5,3.9,NA,Pointsbet,NA,2313340,89673781,55
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,1.5,10,NA,Pointsbet,NA,2313340,89673781,56
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,0.5,2.9,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,61
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,5.75,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,62
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,2.5,11,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,63
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,2.9,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,67
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,7,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,68
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,13,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,69
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,2.55,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,73
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,74
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,10.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,75
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,0.5,3.25,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,79
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,8,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,80
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Ivan Herrera,St. Louis Cardinals,0.5,2.9,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,85
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Ivan Herrera,St. Louis Cardinals,1.5,6.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,86
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Ivan Herrera,St. Louis Cardinals,2.5,13,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,87
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brett Baty,New York Mets,0.5,3.6,1.25,Pointsbet,Washington Nationals,2313081,89672585,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.7,1.4,Pointsbet,Washington Nationals,2313081,89672585,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.7,1.4,Pointsbet,Washington Nationals,2313081,89672585,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.9,1.33,Pointsbet,New York Mets,2313081,89672585,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Jeff Mcneil,NA,0.5,2.6,1.42,Pointsbet,NA,2313081,89672585,1
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Juan Soto,New York Mets,0.5,2.6,1.42,Pointsbet,Washington Nationals,2313081,89672585,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,3.3,1.29,Pointsbet,New York Mets,2313081,89672585,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Luis Garcia,NA,0.5,3.25,1.29,Pointsbet,NA,2313081,89672585,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,3,1.33,Pointsbet,New York Mets,2313081,89672585,21
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Pete Alonso,New York Mets,0.5,2.15,1.65,Pointsbet,Washington Nationals,2313081,89672585,11
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter RBIs,Ronny Mauricio,NA,0.5,3.25,1.29,Pointsbet,NA,2313081,89672585,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,2.75,1.36,Pointsbet,Milwaukee Brewers,2313340,89673786,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,3.7,1.24,Pointsbet,St. Louis Cardinals,2313340,89673786,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,0.5,3.7,1.24,Pointsbet,St. Louis Cardinals,2313340,89673786,15
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,4,1.21,Pointsbet,St. Louis Cardinals,2313340,89673786,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Ivan Herrera,St. Louis Cardinals,0.5,3.1,1.31,Pointsbet,Milwaukee Brewers,2313340,89673786,29
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jake Bauers,Milwaukee Brewers,0.5,3.4,1.27,Pointsbet,St. Louis Cardinals,2313340,89673786,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.9,1.33,Pointsbet,St. Louis Cardinals,2313340,89673786,11
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,3.9,1.22,Pointsbet,St. Louis Cardinals,2313340,89673786,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,3,1.33,Pointsbet,Milwaukee Brewers,2313340,89673786,17
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,3.25,1.29,Pointsbet,Milwaukee Brewers,2313340,89673786,23
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,0.5,3.25,1.29,Pointsbet,Milwaukee Brewers,2313340,89673786,21
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,0.5,3.4,1.27,Pointsbet,Milwaukee Brewers,2313340,89673786,27
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,3.1,1.31,Pointsbet,St. Louis Cardinals,2313340,89673786,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,3.9,1.22,Pointsbet,St. Louis Cardinals,2313340,89673786,9
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,NA,NA,0.5,4.2,1.19,Pointsbet,NA,2313340,89673786,19
