match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Dane Myers,Miami Marlins,0.5,3.25,NA,Pointsbet,Minnesota Twins,2336800,91296538,25
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Dane Myers,Miami Marlins,1.5,7,NA,Pointsbet,Minnesota Twins,2336800,91296538,26
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Dane Myers,Miami Marlins,2.5,16,NA,Pointsbet,Minnesota Twins,2336800,91296538,27
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.75,NA,Pointsbet,Minnesota Twins,2336800,91296538,31
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6,NA,Pointsbet,Minnesota Twins,2336800,91296538,32
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,13,NA,Pointsbet,Minnesota Twins,2336800,91296538,33
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.55,NA,Pointsbet,Miami Marlins,2336800,91296538,37
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5.25,NA,Pointsbet,Miami Marlins,2336800,91296538,38
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2336800,91296538,39
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.6,NA,Pointsbet,Miami Marlins,2336800,91296538,43
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.75,NA,Pointsbet,Miami Marlins,2336800,91296538,44
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2336800,91296538,45
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,0.5,3.3,NA,Pointsbet,Miami Marlins,2336800,91296538,49
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,8.5,NA,Pointsbet,Miami Marlins,2336800,91296538,50
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,2.5,17,NA,Pointsbet,Miami Marlins,2336800,91296538,51
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,0.5,2.6,NA,Pointsbet,Miami Marlins,2336800,91296538,55
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,5.25,NA,Pointsbet,Miami Marlins,2336800,91296538,56
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2336800,91296538,57
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.4,NA,Pointsbet,Miami Marlins,2336800,91296538,61
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,4.75,NA,Pointsbet,Miami Marlins,2336800,91296538,62
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,10.5,NA,Pointsbet,Miami Marlins,2336800,91296538,63
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.9,NA,Pointsbet,Miami Marlins,2336800,91296538,67
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,5.75,NA,Pointsbet,Miami Marlins,2336800,91296538,68
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,12,NA,Pointsbet,Miami Marlins,2336800,91296538,69
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,0.5,2.9,NA,Pointsbet,Miami Marlins,2336800,91296538,73
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6,NA,Pointsbet,Miami Marlins,2336800,91296538,74
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,2.5,12,NA,Pointsbet,Miami Marlins,2336800,91296538,75
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.6,NA,Pointsbet,Houston Astros,2337072,91303670,1
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,6,NA,Pointsbet,Houston Astros,2337072,91303670,2
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,12,NA,Pointsbet,Houston Astros,2337072,91303670,3
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Mike Toglia,NA,0.5,2.4,NA,Pointsbet,NA,2337072,91303670,7
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Mike Toglia,NA,1.5,4.75,NA,Pointsbet,NA,2337072,91303670,8
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Mike Toglia,NA,2.5,10,NA,Pointsbet,NA,2337072,91303670,9
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.4,NA,Pointsbet,Houston Astros,2337072,91303670,13
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,5,NA,Pointsbet,Houston Astros,2337072,91303670,14
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,10.5,NA,Pointsbet,Houston Astros,2337072,91303670,15
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Ryan Mcmahon,NA,0.5,2.9,NA,Pointsbet,NA,2337072,91303670,19
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Ryan Mcmahon,NA,1.5,7,NA,Pointsbet,NA,2337072,91303670,20
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Ryan Mcmahon,NA,2.5,16,NA,Pointsbet,NA,2337072,91303670,21
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.4,NA,Pointsbet,Houston Astros,2337072,91303670,25
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,4.75,NA,Pointsbet,Houston Astros,2337072,91303670,26
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,10.5,NA,Pointsbet,Houston Astros,2337072,91303670,27
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,2.35,NA,Pointsbet,Houston Astros,2337072,91303670,31
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,5,NA,Pointsbet,Houston Astros,2337072,91303670,32
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,10.5,NA,Pointsbet,Houston Astros,2337072,91303670,33
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,2.2,NA,Pointsbet,Colorado Rockies,2337072,91303670,37
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,4.5,NA,Pointsbet,Colorado Rockies,2337072,91303670,38
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,10,NA,Pointsbet,Colorado Rockies,2337072,91303670,39
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,1.95,NA,Pointsbet,Colorado Rockies,2337072,91303670,43
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,3.7,NA,Pointsbet,Colorado Rockies,2337072,91303670,44
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,7.5,NA,Pointsbet,Colorado Rockies,2337072,91303670,45
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,3.5,13,NA,Pointsbet,Colorado Rockies,2337072,91303670,46
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,1.95,NA,Pointsbet,NA,2337072,91303670,49
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,3.7,NA,Pointsbet,NA,2337072,91303670,50
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,7.5,NA,Pointsbet,NA,2337072,91303670,51
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cameron Smith,NA,3.5,12,NA,Pointsbet,NA,2337072,91303670,52
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,0.5,2.4,NA,Pointsbet,Colorado Rockies,2337072,91303670,55
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,5,NA,Pointsbet,Colorado Rockies,2337072,91303670,56
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,11,NA,Pointsbet,Colorado Rockies,2337072,91303670,57
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,0.5,2.2,NA,Pointsbet,Colorado Rockies,2337072,91303670,61
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,4.5,NA,Pointsbet,Colorado Rockies,2337072,91303670,62
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,9.5,NA,Pointsbet,Colorado Rockies,2337072,91303670,63
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,0.5,2.25,NA,Pointsbet,Colorado Rockies,2337072,91303670,67
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Colorado Rockies,2337072,91303670,68
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Colorado Rockies,2337072,91303670,69
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,1.95,NA,Pointsbet,Colorado Rockies,2337072,91303670,73
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,3.9,NA,Pointsbet,Colorado Rockies,2337072,91303670,74
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,8,NA,Pointsbet,Colorado Rockies,2337072,91303670,75
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,3.5,13,NA,Pointsbet,Colorado Rockies,2337072,91303670,76
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.05,NA,Pointsbet,Colorado Rockies,2337072,91303670,79
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,3.9,NA,Pointsbet,Colorado Rockies,2337072,91303670,80
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,8,NA,Pointsbet,Colorado Rockies,2337072,91303670,81
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,3.5,15,NA,Pointsbet,Colorado Rockies,2337072,91303670,82
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Luis Garcia,NA,0.5,2.9,NA,Pointsbet,NA,2337210,91304258,1
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Luis Garcia,NA,1.5,8,NA,Pointsbet,NA,2337210,91304258,2
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Cj Abrams,NA,0.5,2.9,NA,Pointsbet,NA,2337210,91304258,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Cj Abrams,NA,1.5,6.5,NA,Pointsbet,NA,2337210,91304258,8
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Cj Abrams,NA,2.5,13,NA,Pointsbet,NA,2337210,91304258,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Josh Bell,Washington Nationals,0.5,3.25,NA,Pointsbet,Detroit Tigers,2337210,91304258,13
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Josh Bell,Washington Nationals,1.5,8,NA,Pointsbet,Detroit Tigers,2337210,91304258,14
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Josh Bell,Washington Nationals,2.5,16,NA,Pointsbet,Detroit Tigers,2337210,91304258,15
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,0.5,2.55,NA,Pointsbet,Detroit Tigers,2337210,91304258,19
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,1.5,5.25,NA,Pointsbet,Detroit Tigers,2337210,91304258,20
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,2.5,12,NA,Pointsbet,Detroit Tigers,2337210,91304258,21
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Jacob Young,NA,0.5,3.4,NA,Pointsbet,NA,2337210,91304258,25
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Jacob Young,NA,1.5,9,NA,Pointsbet,NA,2337210,91304258,26
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.6,NA,Pointsbet,Detroit Tigers,2337210,91304258,31
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6,NA,Pointsbet,Detroit Tigers,2337210,91304258,32
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,13,NA,Pointsbet,Detroit Tigers,2337210,91304258,33
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.4,NA,Pointsbet,Washington Nationals,2337210,91304258,37
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5,NA,Pointsbet,Washington Nationals,2337210,91304258,38
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,10,NA,Pointsbet,Washington Nationals,2337210,91304258,39
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.1,NA,Pointsbet,Washington Nationals,2337210,91304258,43
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,3.9,NA,Pointsbet,Washington Nationals,2337210,91304258,44
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,7,NA,Pointsbet,Washington Nationals,2337210,91304258,45
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,12,NA,Pointsbet,Washington Nationals,2337210,91304258,46
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.55,NA,Pointsbet,Washington Nationals,2337210,91304258,49
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,5,NA,Pointsbet,Washington Nationals,2337210,91304258,50
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91304258,51
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.55,NA,Pointsbet,Washington Nationals,2337210,91304258,55
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,5.25,NA,Pointsbet,Washington Nationals,2337210,91304258,56
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91304258,57
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.05,NA,Pointsbet,Washington Nationals,2337210,91304258,61
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,3.7,NA,Pointsbet,Washington Nationals,2337210,91304258,62
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,7.5,NA,Pointsbet,Washington Nationals,2337210,91304258,63
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,3.5,13,NA,Pointsbet,Washington Nationals,2337210,91304258,64
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,0.5,2.55,NA,Pointsbet,Washington Nationals,2337210,91304258,67
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,5.25,NA,Pointsbet,Washington Nationals,2337210,91304258,68
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,2.5,11,NA,Pointsbet,Washington Nationals,2337210,91304258,69
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,2.75,NA,Pointsbet,NA,2337210,91304258,73
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,1.5,5.75,NA,Pointsbet,NA,2337210,91304258,74
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,2.5,11,NA,Pointsbet,NA,2337210,91304258,75
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Brady House,NA,0.5,2.7,NA,Pointsbet,NA,2337210,91304258,79
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Brady House,NA,1.5,6,NA,Pointsbet,NA,2337210,91304258,80
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter RBIs,Brady House,NA,2.5,13,NA,Pointsbet,NA,2337210,91304258,81
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Myles Straw,Toronto Blue Jays,0.5,3.4,NA,Pointsbet,New York Yankees,2337215,91297086,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,9,NA,Pointsbet,New York Yankees,2337215,91297086,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.35,NA,Pointsbet,New York Yankees,2337215,91297086,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,1.5,4.75,NA,Pointsbet,New York Yankees,2337215,91297086,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,2.5,10,NA,Pointsbet,New York Yankees,2337215,91297086,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,New York Yankees,2337215,91297086,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7,NA,Pointsbet,New York Yankees,2337215,91297086,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,15,NA,Pointsbet,New York Yankees,2337215,91297086,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.35,NA,Pointsbet,New York Yankees,2337215,91297086,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.75,NA,Pointsbet,New York Yankees,2337215,91297086,20
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,10,NA,Pointsbet,New York Yankees,2337215,91297086,21
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Tyler Heineman,NA,0.5,3.9,NA,Pointsbet,NA,2337215,91297086,25
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Tyler Heineman,NA,1.5,10,NA,Pointsbet,NA,2337215,91297086,26
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.85,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,31
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,32
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,12,NA,Pointsbet,Toronto Blue Jays,2337215,91297086,33
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.7,NA,Pointsbet,NA,2337215,91297086,37
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5,NA,Pointsbet,NA,2337215,91297086,38
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,10,NA,Pointsbet,NA,2337215,91297086,39
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,3.1,NA,Pointsbet,NA,2337215,91297086,43
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Dj Lemahieu,NA,1.5,8,NA,Pointsbet,NA,2337215,91297086,44
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Dj Lemahieu,NA,2.5,15,NA,Pointsbet,NA,2337215,91297086,45
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,0.5,2.4,NA,Pointsbet,NA,2337215,91297086,49
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,1.5,4.4,NA,Pointsbet,NA,2337215,91297086,50
