match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,38
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,39
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,43
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,44
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,45
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,49
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,50
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,55
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,56
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,57
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,0.5,3.9,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,61
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,10.5,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,62
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,67
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,68
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,69
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,73
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,74
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,75
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.85,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,13,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,13,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,11,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,11,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,26
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,27
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.25,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,31
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.4,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,32
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,9,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,33
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,3.5,17,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,34
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,37
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,38
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,11,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,39
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.85,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,43
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,44
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2311784,89560020,45
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Chicago Cubs,2311784,89560020,49
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,6,NA,Pointsbet,Chicago Cubs,2311784,89560020,50
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,12,NA,Pointsbet,Chicago Cubs,2311784,89560020,51
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Chicago Cubs,2311784,89560020,55
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5,NA,Pointsbet,Chicago Cubs,2311784,89560020,56
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Chicago Cubs,2311784,89560020,57
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,0.5,2.5,NA,Pointsbet,NA,2311784,89560020,61
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,1.5,4.75,NA,Pointsbet,NA,2311784,89560020,62
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,2.5,10,NA,Pointsbet,NA,2311784,89560020,63
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Chicago Cubs,2311784,89560020,67
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.9,NA,Pointsbet,Chicago Cubs,2311784,89560020,68
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,8,NA,Pointsbet,Chicago Cubs,2311784,89560020,69
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,13,NA,Pointsbet,Chicago Cubs,2311784,89560020,70
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Chicago Cubs,2311784,89560020,73
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Chicago Cubs,2311784,89560020,74
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,11,NA,Pointsbet,Chicago Cubs,2311784,89560020,75
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Chicago Cubs,2311784,89560020,79
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5,NA,Pointsbet,Chicago Cubs,2311784,89560020,80
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,11,NA,Pointsbet,Chicago Cubs,2311784,89560020,81
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Otto Kemp,NA,0.5,2.85,NA,Pointsbet,NA,2311784,89560020,85
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Otto Kemp,NA,1.5,5.75,NA,Pointsbet,NA,2311784,89560020,86
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Otto Kemp,NA,2.5,12,NA,Pointsbet,NA,2311784,89560020,87
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,3.4,NA,Pointsbet,Cincinnati Reds,2311812,89559979,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2311812,89559979,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2311812,89559979,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2311812,89559979,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2311812,89559979,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.2,NA,Pointsbet,Cincinnati Reds,2311812,89559979,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2311812,89559979,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Cincinnati Reds,2311812,89559979,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3.1,NA,Pointsbet,Cincinnati Reds,2311812,89559979,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7.5,NA,Pointsbet,Cincinnati Reds,2311812,89559979,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,15,NA,Pointsbet,Cincinnati Reds,2311812,89559979,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2311812,89559979,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2311812,89559979,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,13,NA,Pointsbet,Cincinnati Reds,2311812,89559979,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.3,NA,Pointsbet,Cincinnati Reds,2311812,89559979,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9,NA,Pointsbet,Cincinnati Reds,2311812,89559979,32
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2311812,89559979,37
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2311812,89559979,38
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2311812,89559979,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,0.5,3.25,NA,Pointsbet,NA,2311812,89559979,43
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,1.5,7.5,NA,Pointsbet,NA,2311812,89559979,44
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,2.5,15,NA,Pointsbet,NA,2311812,89559979,45
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.4,NA,Pointsbet,Cleveland Guardians,2311812,89559979,49
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2311812,89559979,50
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,11,NA,Pointsbet,Cleveland Guardians,2311812,89559979,51
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,2.85,NA,Pointsbet,NA,2311812,89559979,55
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,5.75,NA,Pointsbet,NA,2311812,89559979,56
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2311812,89559979,57
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,3,NA,Pointsbet,NA,2311812,89559979,61
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,7,NA,Pointsbet,NA,2311812,89559979,62
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,2.5,16,NA,Pointsbet,NA,2311812,89559979,63
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,0.5,3.1,NA,Pointsbet,Cleveland Guardians,2311812,89559979,67
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Cleveland Guardians,2311812,89559979,68
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,2.5,15,NA,Pointsbet,Cleveland Guardians,2311812,89559979,69
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,0.5,2.4,NA,Pointsbet,NA,2311812,89559979,73
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.75,NA,Pointsbet,NA,2311812,89559979,74
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,2.5,10,NA,Pointsbet,NA,2311812,89559979,75
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2311812,89559979,79
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Cleveland Guardians,2311812,89559979,80
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,2.5,12,NA,Pointsbet,Cleveland Guardians,2311812,89559979,81
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.5,NA,Pointsbet,Cleveland Guardians,2311812,89559979,85
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5,NA,Pointsbet,Cleveland Guardians,2311812,89559979,86
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,11,NA,Pointsbet,Cleveland Guardians,2311812,89559979,87
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.6,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.25,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,2
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,11,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.9,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.3,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.4,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,14
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,9,NA,Pointsbet,Milwaukee Brewers,2311890,89558921,15
