match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2346443,91841418,61
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6,NA,Pointsbet,Baltimore Orioles,2346443,91841418,62
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,12,NA,Pointsbet,Baltimore Orioles,2346443,91841418,63
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2346443,91841418,67
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2346443,91841418,68
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,Baltimore Orioles,2346443,91841418,69
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Cedric Mullins,NA,0.5,2.75,NA,Pointsbet,NA,2346443,91841418,79
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2346443,91841418,80
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Cedric Mullins,NA,2.5,12,NA,Pointsbet,NA,2346443,91841418,81
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Ryan O'hearn,NA,0.5,2.4,NA,Pointsbet,NA,2346443,91841418,85
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Ryan O'hearn,NA,1.5,5,NA,Pointsbet,NA,2346443,91841418,86
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Ryan O'hearn,NA,2.5,10.5,NA,Pointsbet,NA,2346443,91841418,87
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2346443,91841418,91
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2346443,91841418,92
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,10,NA,Pointsbet,Baltimore Orioles,2346443,91841418,93
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2346443,91841418,97
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2346443,91841418,98
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2346443,91841418,99
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,0.5,3.1,NA,Pointsbet,Baltimore Orioles,2346443,91841418,103
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,6.5,NA,Pointsbet,Baltimore Orioles,2346443,91841418,104
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,2.5,15,NA,Pointsbet,Baltimore Orioles,2346443,91841418,105
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2346443,91841418,109
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,6,NA,Pointsbet,Baltimore Orioles,2346443,91841418,110
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,2.5,15,NA,Pointsbet,Baltimore Orioles,2346443,91841418,111
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3,NA,Pointsbet,New York Yankees,2346444,91843515,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7.5,NA,Pointsbet,New York Yankees,2346444,91843515,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,16,NA,Pointsbet,New York Yankees,2346444,91843515,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.4,NA,Pointsbet,New York Yankees,2346444,91843515,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5,NA,Pointsbet,New York Yankees,2346444,91843515,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,10,NA,Pointsbet,New York Yankees,2346444,91843515,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.9,NA,Pointsbet,New York Yankees,2346444,91843515,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7,NA,Pointsbet,New York Yankees,2346444,91843515,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,13,NA,Pointsbet,New York Yankees,2346444,91843515,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.3,NA,Pointsbet,New York Yankees,2346444,91843515,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.5,NA,Pointsbet,New York Yankees,2346444,91843515,26
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,9.5,NA,Pointsbet,New York Yankees,2346444,91843515,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.7,NA,Pointsbet,NA,2346444,91843515,31
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,5.75,NA,Pointsbet,NA,2346444,91843515,32
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,12,NA,Pointsbet,NA,2346444,91843515,33
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.4,NA,Pointsbet,New York Yankees,2346444,91843515,37
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.75,NA,Pointsbet,New York Yankees,2346444,91843515,38
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,9.5,NA,Pointsbet,New York Yankees,2346444,91843515,39
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.7,NA,Pointsbet,Chicago Cubs,2346444,91843515,43
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Chicago Cubs,2346444,91843515,44
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Chicago Cubs,2346444,91843515,45
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.35,NA,Pointsbet,NA,2346444,91843515,49
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,4.5,NA,Pointsbet,NA,2346444,91843515,50
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,9,NA,Pointsbet,NA,2346444,91843515,51
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,3.5,16,NA,Pointsbet,NA,2346444,91843515,52
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Oswald Peraza,New York Yankees,0.5,3.1,NA,Pointsbet,Chicago Cubs,2346444,91843515,55
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Oswald Peraza,New York Yankees,1.5,7,NA,Pointsbet,Chicago Cubs,2346444,91843515,56
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Oswald Peraza,New York Yankees,2.5,13,NA,Pointsbet,Chicago Cubs,2346444,91843515,57
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,2.5,NA,Pointsbet,Chicago Cubs,2346444,91843515,61
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,5,NA,Pointsbet,Chicago Cubs,2346444,91843515,62
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,10.5,NA,Pointsbet,Chicago Cubs,2346444,91843515,63
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.35,NA,Pointsbet,Chicago Cubs,2346444,91843515,79
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.5,NA,Pointsbet,Chicago Cubs,2346444,91843515,80
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,2.5,9.5,NA,Pointsbet,Chicago Cubs,2346444,91843515,81
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.4,NA,Pointsbet,Chicago Cubs,2346444,91843515,85
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5,NA,Pointsbet,Chicago Cubs,2346444,91843515,86
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,9.5,NA,Pointsbet,Chicago Cubs,2346444,91843515,87
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,3.5,17,NA,Pointsbet,Chicago Cubs,2346444,91843515,88
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.87,NA,Pointsbet,Chicago Cubs,2346444,91843515,91
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.25,NA,Pointsbet,Chicago Cubs,2346444,91843515,92
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,2.5,5.25,NA,Pointsbet,Chicago Cubs,2346444,91843515,93
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,3.5,10,NA,Pointsbet,Chicago Cubs,2346444,91843515,94
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jon Berti,Chicago Cubs,0.5,3.4,NA,Pointsbet,New York Yankees,2346444,91843515,97
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jon Berti,Chicago Cubs,1.5,8.5,NA,Pointsbet,New York Yankees,2346444,91843515,98
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ben Rice,New York Yankees,0.5,2.3,NA,Pointsbet,Chicago Cubs,2346444,91843515,103
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ben Rice,New York Yankees,1.5,4.2,NA,Pointsbet,Chicago Cubs,2346444,91843515,104
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ben Rice,New York Yankees,2.5,8.5,NA,Pointsbet,Chicago Cubs,2346444,91843515,105
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ben Rice,New York Yankees,3.5,15,NA,Pointsbet,Chicago Cubs,2346444,91843515,106
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,J.C. Escarra,New York Yankees,0.5,2.7,NA,Pointsbet,Chicago Cubs,2346444,91843515,109
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,J.C. Escarra,New York Yankees,1.5,5.75,NA,Pointsbet,Chicago Cubs,2346444,91843515,110
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,J.C. Escarra,New York Yankees,2.5,11,NA,Pointsbet,Chicago Cubs,2346444,91843515,111
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,0.5,3.25,NA,Pointsbet,New York Yankees,2346444,91843515,115
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,1.5,7,NA,Pointsbet,New York Yankees,2346444,91843515,116
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,2.5,16,NA,Pointsbet,New York Yankees,2346444,91843515,117
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,2.6,NA,Pointsbet,New York Yankees,2346444,91843515,121
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.25,NA,Pointsbet,New York Yankees,2346444,91843515,122
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,11,NA,Pointsbet,New York Yankees,2346444,91843515,123
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Trevor Story,Boston Red Sox,2.5,11,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,13,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Marcelo Mayer,Boston Red Sox,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,25
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,6,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,26
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Marcelo Mayer,Boston Red Sox,2.5,13,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,27
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Carlos Narvaez,Boston Red Sox,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,37
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,6,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,38
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Carlos Narvaez,Boston Red Sox,2.5,13,NA,Pointsbet,Tampa Bay Rays,2346445,91850648,39
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Boston Red Sox,2346445,91850648,43
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Boston Red Sox,2346445,91850648,44
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,Boston Red Sox,2346445,91850648,45
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Boston Red Sox,2346445,91850648,49
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,7,NA,Pointsbet,Boston Red Sox,2346445,91850648,50
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,16,NA,Pointsbet,Boston Red Sox,2346445,91850648,51
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.15,NA,Pointsbet,Boston Red Sox,2346445,91850648,55
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.2,NA,Pointsbet,Boston Red Sox,2346445,91850648,56
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,8.5,NA,Pointsbet,Boston Red Sox,2346445,91850648,57
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,15,NA,Pointsbet,Boston Red Sox,2346445,91850648,58
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,2.7,NA,Pointsbet,NA,2346445,91850648,61
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,6.5,NA,Pointsbet,NA,2346445,91850648,62
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,15,NA,Pointsbet,NA,2346445,91850648,63
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Boston Red Sox,2346445,91850648,67
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Boston Red Sox,2346445,91850648,68
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Boston Red Sox,2346445,91850648,69
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Boston Red Sox,2346445,91850648,73
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6,NA,Pointsbet,Boston Red Sox,2346445,91850648,74
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,13,NA,Pointsbet,Boston Red Sox,2346445,91850648,75
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Boston Red Sox,2346445,91850648,79
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Boston Red Sox,2346445,91850648,80
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,11,NA,Pointsbet,Boston Red Sox,2346445,91850648,81
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Boston Red Sox,2346445,91850648,85
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5,NA,Pointsbet,Boston Red Sox,2346445,91850648,86
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,12,NA,Pointsbet,Boston Red Sox,2346445,91850648,87
