match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Athletics,2380757,93439819,3
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.55,NA,Pointsbet,Athletics,2380757,93439819,7
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Athletics,2380757,93439819,8
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Athletics,2380757,93439819,9
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Jordan Westburg,NA,0.5,2.5,NA,Pointsbet,NA,2380757,93439819,13
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Jordan Westburg,NA,1.5,5,NA,Pointsbet,NA,2380757,93439819,14
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Jordan Westburg,NA,2.5,12,NA,Pointsbet,NA,2380757,93439819,15
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Dylan Carlson,Baltimore Orioles,0.5,3.1,NA,Pointsbet,Athletics,2380757,93439819,19
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,7,NA,Pointsbet,Athletics,2380757,93439819,20
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Dylan Carlson,Baltimore Orioles,2.5,15,NA,Pointsbet,Athletics,2380757,93439819,21
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Coby Mayo,Baltimore Orioles,0.5,3.1,NA,Pointsbet,Athletics,2380757,93439819,25
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,6.5,NA,Pointsbet,Athletics,2380757,93439819,26
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Coby Mayo,Baltimore Orioles,2.5,15,NA,Pointsbet,Athletics,2380757,93439819,27
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Athletics,2380757,93439819,37
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5,NA,Pointsbet,Athletics,2380757,93439819,38
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,10.5,NA,Pointsbet,Athletics,2380757,93439819,39
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Darell Hernaiz,NA,0.5,2.9,NA,Pointsbet,NA,2380757,93439819,49
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,6.5,NA,Pointsbet,NA,2380757,93439819,50
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Darell Hernaiz,NA,2.5,15,NA,Pointsbet,NA,2380757,93439819,51
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Lawrence Butler,Athletics,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2380757,93439819,55
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2380757,93439819,56
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Lawrence Butler,Athletics,2.5,11,NA,Pointsbet,Baltimore Orioles,2380757,93439819,57
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Gio Urshela,NA,0.5,2.9,NA,Pointsbet,NA,2380757,93439819,67
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Gio Urshela,NA,1.5,7,NA,Pointsbet,NA,2380757,93439819,68
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Gio Urshela,NA,2.5,15,NA,Pointsbet,NA,2380757,93439819,69
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Nick Kurtz,NA,0.5,2.1,NA,Pointsbet,NA,2380757,93439819,73
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Nick Kurtz,NA,1.5,3.9,NA,Pointsbet,NA,2380757,93439819,74
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Nick Kurtz,NA,2.5,8.5,NA,Pointsbet,NA,2380757,93439819,75
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Nick Kurtz,NA,3.5,15,NA,Pointsbet,NA,2380757,93439819,76
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2380757,93439819,79
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,5,NA,Pointsbet,Baltimore Orioles,2380757,93439819,80
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Tyler Soderstrom,Athletics,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2380757,93439819,81
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Shea Langeliers,Athletics,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2380757,93439819,85
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,4.4,NA,Pointsbet,Baltimore Orioles,2380757,93439819,86
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Shea Langeliers,Athletics,2.5,9,NA,Pointsbet,Baltimore Orioles,2380757,93439819,87
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Shea Langeliers,Athletics,3.5,16,NA,Pointsbet,Baltimore Orioles,2380757,93439819,88
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Brent Rooker,Athletics,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2380757,93439819,91
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2380757,93439819,92
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Brent Rooker,Athletics,2.5,10,NA,Pointsbet,Baltimore Orioles,2380757,93439819,93
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Ryan Noda,NA,0.5,3.4,NA,Pointsbet,NA,2380757,93439819,103
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Ryan Noda,NA,1.5,7.5,NA,Pointsbet,NA,2380757,93439819,104
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Ryan Noda,NA,2.5,16,NA,Pointsbet,NA,2380757,93439819,105
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Luis Urias,Athletics,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2380757,93439819,109
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Luis Urias,Athletics,1.5,6,NA,Pointsbet,Baltimore Orioles,2380757,93439819,110
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Luis Urias,Athletics,2.5,13,NA,Pointsbet,Baltimore Orioles,2380757,93439819,111
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Carlos Cortes,NA,0.5,2.6,NA,Pointsbet,NA,2380757,93439819,115
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Carlos Cortes,NA,1.5,5.75,NA,Pointsbet,NA,2380757,93439819,116
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Carlos Cortes,NA,2.5,12,NA,Pointsbet,NA,2380757,93439819,117
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Greg Allen,NA,0.5,3.25,NA,Pointsbet,NA,2380757,93439819,121
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Greg Allen,NA,1.5,7,NA,Pointsbet,NA,2380757,93439819,122
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Greg Allen,NA,2.5,13,NA,Pointsbet,NA,2380757,93439819,123
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.6,NA,Pointsbet,Los Angeles Angels,2380761,93440775,1
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.75,NA,Pointsbet,Los Angeles Angels,2380761,93440775,2
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,12,NA,Pointsbet,Los Angeles Angels,2380761,93440775,3
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.4,NA,Pointsbet,Los Angeles Angels,2380761,93440775,7
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2380761,93440775,8
